identifier,title,year,publisher,subject,subcollection,pdf_file_id,pdf_filename,pdf_original_path,pdf_export_relpath,ocr_id,ocr_completed_date,ocr_export_relpath,metadata_export_relpath
School_Files_Series-RG10_c-8210,School Files Series - 1879-1953 (RG10) — c-8210,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3663,c-8210.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8210.pdf,,4470,2025-10-06 06:13:31.792041,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8210.json,metadata/School_Files_Series-RG10_c-8210.json
School_Files_Series-RG10_c-8211,School Files Series - 1879-1953 (RG10) — c-8211,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3664,c-8211.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8211.pdf,,4471,2025-10-06 06:13:31.797626,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8211.json,metadata/School_Files_Series-RG10_c-8211.json
School_Files_Series-RG10_c-8212,School Files Series - 1879-1953 (RG10) — c-8212,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3665,c-8212.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8212.pdf,,4472,2025-10-06 06:13:31.803298,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8212.json,metadata/School_Files_Series-RG10_c-8212.json
School_Files_Series-RG10_c-8213,School Files Series - 1879-1953 (RG10) — c-8213,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3666,c-8213.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8213.pdf,,4473,2025-10-06 06:13:31.810457,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8213.json,metadata/School_Files_Series-RG10_c-8213.json
School_Files_Series-RG10_c-8214,School Files Series - 1879-1953 (RG10) — c-8214,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3667,c-8214.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8214.pdf,,4474,2025-10-06 06:13:31.816642,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8214.json,metadata/School_Files_Series-RG10_c-8214.json
School_Files_Series-RG10_c-8215,School Files Series - 1879-1953 (RG10) — c-8215,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3668,c-8215.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8215.pdf,,4475,2025-10-06 06:13:31.822912,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8215.json,metadata/School_Files_Series-RG10_c-8215.json
School_Files_Series-RG10_c-8216,School Files Series - 1879-1953 (RG10) — c-8216,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3669,c-8216.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8216.pdf,,4476,2025-10-06 06:13:31.828789,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8216.json,metadata/School_Files_Series-RG10_c-8216.json
School_Files_Series-RG10_c-8217,School Files Series - 1879-1953 (RG10) — c-8217,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3670,c-8217.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8217.pdf,,4477,2025-10-06 06:13:31.835022,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8217.json,metadata/School_Files_Series-RG10_c-8217.json
School_Files_Series-RG10_c-8218,School Files Series - 1879-1953 (RG10) — c-8218,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3671,c-8218.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8218.pdf,,4478,2025-10-06 06:13:31.841913,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8218.json,metadata/School_Files_Series-RG10_c-8218.json
School_Files_Series-RG10_c-8219,School Files Series - 1879-1953 (RG10) — c-8219,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3672,c-8219.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8219.pdf,,4479,2025-10-06 06:13:31.845640,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8219.json,metadata/School_Files_Series-RG10_c-8219.json
School_Files_Series-RG10_c-8639,School Files Series - 1879-1953 (RG10) — c-8639,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3673,c-8639.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8639.pdf,,4480,2025-10-06 06:13:31.851733,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8639.json,metadata/School_Files_Series-RG10_c-8639.json
School_Files_Series-RG10_c-8640,School Files Series - 1879-1953 (RG10) — c-8640,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3674,c-8640.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8640.pdf,,4481,2025-10-06 06:13:31.857837,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8640.json,metadata/School_Files_Series-RG10_c-8640.json
School_Files_Series-RG10_c-8641,School Files Series - 1879-1953 (RG10) — c-8641,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3675,c-8641.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8641.pdf,,4482,2025-10-06 06:13:31.864490,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8641.json,metadata/School_Files_Series-RG10_c-8641.json
School_Files_Series-RG10_c-8642,School Files Series - 1879-1953 (RG10) — c-8642,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3676,c-8642.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8642.pdf,,4483,2025-10-06 06:13:31.870869,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8642.json,metadata/School_Files_Series-RG10_c-8642.json
School_Files_Series-RG10_c-8643,School Files Series - 1879-1953 (RG10) — c-8643,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3677,c-8643.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8643.pdf,,4484,2025-10-06 06:13:31.877272,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8643.json,metadata/School_Files_Series-RG10_c-8643.json
School_Files_Series-RG10_c-8644,School Files Series - 1879-1953 (RG10) — c-8644,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3678,c-8644.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8644.pdf,,4485,2025-10-06 06:13:31.883902,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8644.json,metadata/School_Files_Series-RG10_c-8644.json
School_Files_Series-RG10_c-8645,School Files Series - 1879-1953 (RG10) — c-8645,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3679,c-8645.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8645.pdf,,4486,2025-10-06 06:13:31.891891,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8645.json,metadata/School_Files_Series-RG10_c-8645.json
School_Files_Series-RG10_c-8646,School Files Series - 1879-1953 (RG10) — c-8646,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3680,c-8646.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8646.pdf,,4487,2025-10-06 06:13:31.899091,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8646.json,metadata/School_Files_Series-RG10_c-8646.json
School_Files_Series-RG10_c-8647,School Files Series - 1879-1953 (RG10) — c-8647,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3681,c-8647.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8647.pdf,,4488,2025-10-06 06:13:31.906492,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8647.json,metadata/School_Files_Series-RG10_c-8647.json
School_Files_Series-RG10_c-8648,School Files Series - 1879-1953 (RG10) — c-8648,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3682,c-8648.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8648.pdf,,4489,2025-10-06 06:13:31.915826,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8648.json,metadata/School_Files_Series-RG10_c-8648.json
School_Files_Series-RG10_c-8649,School Files Series - 1879-1953 (RG10) — c-8649,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3683,c-8649.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8649.pdf,,4490,2025-10-06 06:13:31.923394,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8649.json,metadata/School_Files_Series-RG10_c-8649.json
School_Files_Series-RG10_c-8650,School Files Series - 1879-1953 (RG10) — c-8650,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3684,c-8650.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8650.pdf,,4491,2025-10-06 06:13:31.931369,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8650.json,metadata/School_Files_Series-RG10_c-8650.json
School_Files_Series-RG10_c-8651,School Files Series - 1879-1953 (RG10) — c-8651,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3685,c-8651.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8651.pdf,,4492,2025-10-06 06:13:31.939824,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8651.json,metadata/School_Files_Series-RG10_c-8651.json
School_Files_Series-RG10_c-8656,School Files Series - 1879-1953 (RG10) — c-8656,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3690,c-8656.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8656.pdf,,4493,2025-10-06 06:13:31.947499,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8656.json,metadata/School_Files_Series-RG10_c-8656.json
School_Files_Series-RG10_c-8657,School Files Series - 1879-1953 (RG10) — c-8657,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3691,c-8657.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8657.pdf,,4494,2025-10-06 06:13:31.955048,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8657.json,metadata/School_Files_Series-RG10_c-8657.json
School_Files_Series-RG10_c-8658,School Files Series - 1879-1953 (RG10) — c-8658,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3692,c-8658.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8658.pdf,,4495,2025-10-06 06:13:31.963084,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8658.json,metadata/School_Files_Series-RG10_c-8658.json
School_Files_Series-RG10_c-8659,School Files Series - 1879-1953 (RG10) — c-8659,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3693,c-8659.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8659.pdf,,4496,2025-10-06 06:13:31.971044,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8659.json,metadata/School_Files_Series-RG10_c-8659.json
School_Files_Series-RG10_c-8660,School Files Series - 1879-1953 (RG10) — c-8660,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3694,c-8660.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8660.pdf,,4497,2025-10-06 06:13:31.978574,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8660.json,metadata/School_Files_Series-RG10_c-8660.json
School_Files_Series-RG10_c-8661,School Files Series - 1879-1953 (RG10) — c-8661,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3695,c-8661.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8661.pdf,,4498,2025-10-06 06:13:31.987490,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8661.json,metadata/School_Files_Series-RG10_c-8661.json
School_Files_Series-RG10_c-8662,School Files Series - 1879-1953 (RG10) — c-8662,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3696,c-8662.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8662.pdf,,4499,2025-10-06 06:13:31.994833,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8662.json,metadata/School_Files_Series-RG10_c-8662.json
School_Files_Series-RG10_c-8663,School Files Series - 1879-1953 (RG10) — c-8663,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3697,c-8663.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8663.pdf,,4500,2025-10-06 06:13:32.003862,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8663.json,metadata/School_Files_Series-RG10_c-8663.json
School_Files_Series-RG10_c-8664,School Files Series - 1879-1953 (RG10) — c-8664,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3698,c-8664.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8664.pdf,,4501,2025-10-06 06:13:32.011672,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8664.json,metadata/School_Files_Series-RG10_c-8664.json
School_Files_Series-RG10_c-8665,School Files Series - 1879-1953 (RG10) — c-8665,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3699,c-8665.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8665.pdf,,4502,2025-10-06 06:13:32.018838,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8665.json,metadata/School_Files_Series-RG10_c-8665.json
School_Files_Series-RG10_c-8666,School Files Series - 1879-1953 (RG10) — c-8666,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3700,c-8666.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8666.pdf,,4503,2025-10-06 06:13:32.025471,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8666.json,metadata/School_Files_Series-RG10_c-8666.json
School_Files_Series-RG10_c-8667,School Files Series - 1879-1953 (RG10) — c-8667,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3701,c-8667.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8667.pdf,,4504,2025-10-06 06:13:32.031845,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8667.json,metadata/School_Files_Series-RG10_c-8667.json
School_Files_Series-RG10_c-8668,School Files Series - 1879-1953 (RG10) — c-8668,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3702,c-8668.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8668.pdf,,4505,2025-10-06 06:13:32.037966,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8668.json,metadata/School_Files_Series-RG10_c-8668.json
School_Files_Series-RG10_c-8669,School Files Series - 1879-1953 (RG10) — c-8669,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3703,c-8669.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8669.pdf,,4506,2025-10-06 06:13:32.044355,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8669.json,metadata/School_Files_Series-RG10_c-8669.json
School_Files_Series-RG10_c-8670,School Files Series - 1879-1953 (RG10) — c-8670,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3704,c-8670.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8670.pdf,,4507,2025-10-06 06:13:32.050966,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8670.json,metadata/School_Files_Series-RG10_c-8670.json
School_Files_Series-RG10_c-8671,School Files Series - 1879-1953 (RG10) — c-8671,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3705,c-8671.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8671.pdf,,4508,2025-10-06 06:13:32.057012,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8671.json,metadata/School_Files_Series-RG10_c-8671.json
School_Files_Series-RG10_c-8672,School Files Series - 1879-1953 (RG10) — c-8672,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3706,c-8672.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8672.pdf,,4509,2025-10-06 06:13:32.063186,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8672.json,metadata/School_Files_Series-RG10_c-8672.json
School_Files_Series-RG10_c-8673,School Files Series - 1879-1953 (RG10) — c-8673,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3707,c-8673.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8673.pdf,,4510,2025-10-06 06:13:32.069355,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8673.json,metadata/School_Files_Series-RG10_c-8673.json
School_Files_Series-RG10_c-8674,School Files Series - 1879-1953 (RG10) — c-8674,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3708,c-8674.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8674.pdf,,4511,2025-10-06 06:13:32.075740,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8674.json,metadata/School_Files_Series-RG10_c-8674.json
School_Files_Series-RG10_c-8675,School Files Series - 1879-1953 (RG10) — c-8675,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3709,c-8675.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8675.pdf,,4512,2025-10-06 06:13:32.081997,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8675.json,metadata/School_Files_Series-RG10_c-8675.json
School_Files_Series-RG10_c-8676,School Files Series - 1879-1953 (RG10) — c-8676,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3710,c-8676.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8676.pdf,,4513,2025-10-06 06:13:32.087415,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8676.json,metadata/School_Files_Series-RG10_c-8676.json
School_Files_Series-RG10_c-8677,School Files Series - 1879-1953 (RG10) — c-8677,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3711,c-8677.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8677.pdf,,4514,2025-10-06 06:13:32.094032,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8677.json,metadata/School_Files_Series-RG10_c-8677.json
School_Files_Series-RG10_c-8678,School Files Series - 1879-1953 (RG10) — c-8678,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3712,c-8678.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8678.pdf,,4515,2025-10-06 06:13:32.102784,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8678.json,metadata/School_Files_Series-RG10_c-8678.json
School_Files_Series-RG10_c-8679,School Files Series - 1879-1953 (RG10) — c-8679,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3713,c-8679.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8679.pdf,,4516,2025-10-06 06:13:32.111543,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8679.json,metadata/School_Files_Series-RG10_c-8679.json
School_Files_Series-RG10_c-8680,School Files Series - 1879-1953 (RG10) — c-8680,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3714,c-8680.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8680.pdf,,4517,2025-10-06 06:13:32.120160,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8680.json,metadata/School_Files_Series-RG10_c-8680.json
School_Files_Series-RG10_c-8681,School Files Series - 1879-1953 (RG10) — c-8681,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3715,c-8681.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8681.pdf,,4518,2025-10-06 06:13:32.129255,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8681.json,metadata/School_Files_Series-RG10_c-8681.json
School_Files_Series-RG10_c-8682,School Files Series - 1879-1953 (RG10) — c-8682,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3716,c-8682.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8682.pdf,,4519,2025-10-06 06:13:32.138994,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8682.json,metadata/School_Files_Series-RG10_c-8682.json
School_Files_Series-RG10_c-8683,School Files Series - 1879-1953 (RG10) — c-8683,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3717,c-8683.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8683.pdf,,4520,2025-10-06 06:13:32.147634,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8683.json,metadata/School_Files_Series-RG10_c-8683.json
